CONGRESS 2012 to 2020 in ALASKA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2018,District 10,10,20120101,"190,396","Hice, Jody",Incumbent,"112,339","Johnson-Green, Tabitha A.",Challenger,N/A,N/A,N/A,N/A,N/A,"78,057",R,0,62.89,37.11,
House,Georgia,N/A,2016,District 10,10,20120101,"243,725","Hice, Jody",Incumbent,N/A,N/A,N/A,Write-in,886,"Ware, Leonard",Challenger,210,"242,839",R,0.36,100,0,"The other vote was: Boggs, Patrick A. (Write-in) 210"
House,Georgia,N/A,2014,District 10,10,20120101,"130,703","Hice, Jody",Challenger,"65,777","Dious, Ivory Kenneth",Challenger,N/A,N/A,N/A,N/A,N/A,"64,926",R,0,66.52,33.48,
House,Georgia,N/A,2012,District 10,10,20120101,"211,065","Broun, Paul",Incumbent,N/A,N/A,N/A,Write-in,401,"Brown, Brian Russell",Challenger,N/A,"210,664",R,0.19,100,0,
House,Georgia,N/A,2018,District 11,11,20120101,"191,887","Loudermilk, Barry",Incumbent,"118,653","Broady, Flynn D. Jr.",Challenger,N/A,N/A,N/A,N/A,N/A,"73,234",R,0,61.79,38.21,
House,Georgia,N/A,2016,District 11,11,20120101,"217,935","Loudermilk, Barry",Incumbent,"105,383","Wilson, Don",Challenger,N/A,N/A,N/A,N/A,N/A,"112,552",R,0,67.41,32.59,
House,Georgia,N/A,2014,District 11,11,20120101,"161,532","Loudermilk, Barry",Challenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"161,532",R,0,100,0,
House,Georgia,N/A,2012,District 11,11,20120101,"196,968","Gingrey, Phil",Incumbent,"90,353","Thompson, Patrick",Challenger,Write-in,30,"Levene, Allan",Challenger,N/A,"106,615",R,0.01,68.55,31.45,
House,Georgia,N/A,2018,District 12,12,20120101,"148,986","Allen, Rick",Incumbent,"101,503","Johnson, Francys",Challenger,Write-in,3,"Brown, Brian Russell",Challenger,N/A,"47,483",R,0,59.48,40.52,
House,Georgia,N/A,2016,District 12,12,20120101,"159,492","Allen, Rick",Incumbent,"99,420","McCracken, Patricia Carpenter",Challenger,N/A,N/A,N/A,N/A,N/A,"60,072",R,0,61.6,38.4,
House,Georgia,N/A,2014,District 12,12,20120101,"91,336","Allen, Rick",Challenger,"75,478","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"15,858",R,0,54.75,45.25,
House,Georgia,N/A,2012,District 12,12,20120101,"119,973","Anderson, Lee",Challenger,"139,148","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,175",D,0,46.3,53.7,
House,Georgia,N/A,2018,District 13,13,20120101,"69,760","Callahan, David",Challenger,"223,157","Scott, David",Incumbent,Write-in,93,"Cowen, Martin",Challenger,N/A,"153,397",D,0.03,23.82,76.18,
House,Georgia,N/A,2016,District 13,13,20120101,N/A,N/A,N/A,"252,833","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"252,833",D,0,0,100,
House,Georgia,N/A,2014,District 13,13,20120101,N/A,N/A,N/A,"159,445","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"159,445",D,0,0,100,
House,Georgia,N/A,2012,District 13,13,20120101,"79,550","Malik, S.",Challenger,"201,988","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"122,438",D,0,28.26,71.74,
House,Georgia,N/A,2018,District 14,14,20120101,"175,743","Graves, Tom",Incumbent,"53,981","Foster, Steve Lamar",Challenger,N/A,N/A,N/A,N/A,N/A,"121,762",R,0,76.5,23.5,
House,Georgia,N/A,2016,District 14,14,20120101,"216,743","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"216,743",R,0,100,0,
House,Georgia,N/A,2014,District 14,14,20120101,"118,782","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"118,782",R,0,100,0,
House,Georgia,N/A,2012,District 14,14,20120101,"159,947","Graves, Tom",Incumbent,"59,245","Grant, Daniel",Challenger,N/A,N/A,N/A,N/A,N/A,"100,702",R,0,72.97,27.03,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CONGRESS 2012 to 2020 in HAWAII,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Hawaii,N/A,2018,District 1,1,20120101,"42,498","Cavasso, Cam",Challenger,"134,650","Case, Edward E.",Challenger,Libertarian,"3,498","Tippens, Michelle Rose",Challenger,"3,565","92,152",D,1.9,23.99,76.01,"The other vote was: Burd, Zachary B. (Green) 2,214; Griffin, Calvin (No Party Affiliation) 1,351"
House,Hawaii,N/A,2016,District 1,1,20120101,"45,958","Ostrov, Shirlene D.",Challenger,"145,417","Hanabusa, Colleen Wakako",Challenger,Libertarian,"6,601","Yim, Alan J.K.",Challenger,"4,381","99,459",D,3.26,24.01,75.99,"The other vote was: Griffin, Calvin (No Party Affiliation) 4,381"
House,Hawaii,N/A,2014,District 1,1,20120101,"86,454","Djou, Charles",Challenger,"93,390","Takai, Mark",Challenger,N/A,N/A,N/A,N/A,N/A,"6,936",D,0,48.07,51.93,
House,Hawaii,N/A,2012,District 1,1,20120101,"96,824","Djou, Charles",Challenger,"116,505","Hanabusa, Colleen Wakako",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,681",D,0,45.39,54.61,
House,Hawaii,N/A,2018,District 2,2,20120101,"44,850","Evans, Brian",Challenger,"153,271","Gabbard, Tulsi",Incumbent,N/A,N/A,N/A,N/A,N/A,"108,421",D,0,22.64,77.36,
House,Hawaii,N/A,2016,District 2,2,20120101,"39,668","Kaaihue, Angela Aulani",Challenger,"170,848","Gabbard, Tulsi",Incumbent,N/A,N/A,N/A,N/A,N/A,"131,180",D,0,18.84,81.16,
House,Hawaii,N/A,2014,District 2,2,20120101,"33,630","Crowley, Kawika",Challenger,"142,010","Gabbard, Tulsi",Incumbent,Libertarian,"4,693","Kent, Joe",Challenger,N/A,"108,380",D,2.6,19.15,80.85,
House,Hawaii,N/A,2012,District 2,2,20120101,"40,707","Crowley, Kawika",Challenger,"168,503","Gabbard, Tulsi",Challenger,N/A,N/A,N/A,N/A,N/A,"127,796",D,0,19.46,80.54,
